"AB_ZEIT";"AN_ZEIT";"AB_HST_NAME";"AN_HST_NAME";"TRANSPORTMITTEL";"LINIE"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"6:14 (22440)";"6:15 (22500)";"Dresden Brunnenweg";"Dresden Hellerau Kiefernweg";"TRAM";"8"
"Next";"Trip";"";"";"Taking:";"0:11 (660)"
"6:19 (22740)";"6:20 (22800)";"Dresden Hellerau Kiefernweg";"Dresden Brunnenweg";"TRAM";"8"
"6:20 (22800)";"6:21 (22860)";"Dresden Brunnenweg";"Dresden Festspielhaus Hellerau";"TRAM";"8"
"6:21 (22860)";"6:22 (22920)";"Dresden Festspielhaus Hellerau";"Dresden Heinrich-Tessenow-Weg";"TRAM";"8"
"6:22 (22920)";"6:23 (22980)";"Dresden Heinrich-Tessenow-Weg";"Dresden Am Hellerrand";"TRAM";"8"
"6:23 (22980)";"6:25 (23100)";"Dresden Am Hellerrand";"Dresden Infineon S¸d";"TRAM";"8"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"6:39 (23940)";"6:40 (24000)";"Weixdorf Haltepunkt Bad";"Weixdorf (Rathenaustraﬂe)";"TRAM";"7"
"Next";"Trip";"";"";"Taking:";"0:30 (1800)"
"6:45 (24300)";"6:47 (24420)";"Weixdorf (Rathenaustraﬂe)";"Weixdorf Haltepunkt Bad";"TRAM";"7"
"6:47 (24420)";"6:49 (24540)";"Weixdorf Haltepunkt Bad";"Weixdorf Fuchsberg";"TRAM";"7"
"6:49 (24540)";"6:50 (24600)";"Weixdorf Fuchsberg";"DD Industriepark Klotzsche";"TRAM";"7"
"6:50 (24600)";"6:51 (24660)";"DD Industriepark Klotzsche";"Dresden Arkonastraﬂe";"TRAM";"7"
"6:51 (24660)";"6:53 (24780)";"Dresden Arkonastraﬂe";"Dresden K‰the-Kollwitz-Platz";"TRAM";"7"
"6:53 (24780)";"6:55 (24900)";"Dresden K‰the-Kollwitz-Platz";"Dresden Zur Neuen Br¸cke";"TRAM";"7"
"6:55 (24900)";"6:57 (25020)";"Dresden Zur Neuen Br¸cke";"Dresden Karl-Marx-Straﬂe";"TRAM";"7"
"6:57 (25020)";"6:58 (25080)";"Dresden Karl-Marx-Straﬂe";"Dresden Infineon Nord";"TRAM";"7"
"6:58 (25080)";"7:00 (25200)";"Dresden Infineon Nord";"Dresden Infineon S¸d";"TRAM";"7"
"7:00 (25200)";"7:01 (25260)";"Dresden Infineon S¸d";"Dresden Moritzburger Weg";"TRAM";"7"
"7:01 (25260)";"7:03 (25380)";"Dresden Moritzburger Weg";"Dresden Hellersiedlung";"TRAM";"7"
"7:03 (25380)";"7:04 (25440)";"Dresden Hellersiedlung";"Dresden Industriegel‰nde";"TRAM";"7"
"7:04 (25440)";"7:05 (25500)";"Dresden Industriegel‰nde";"Dresden Heeresb‰ckerei";"TRAM";"7"
"7:05 (25500)";"7:07 (25620)";"Dresden Heeresb‰ckerei";"Dresden Stauffenbergallee";"TRAM";"7"
"7:07 (25620)";"7:08 (25680)";"Dresden Stauffenbergallee";"Dresden Tannenstraﬂe";"TRAM";"7"
"7:08 (25680)";"7:09 (25740)";"Dresden Tannenstraﬂe";"Dresden Bischofsweg";"TRAM";"7"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"7:40 (27600)";"7:41 (27660)";"Dresden Washingtonstraﬂe";"Dresden Riegelplatz";"TRAM";"9"
"Next";"Trip";"";"";"Taking:";"0:10 (600)"
"7:43 (27780)";"7:44 (27840)";"Dresden Riegelplatz";"Dresden Washingtonstraﬂe";"TRAM";"9"
"7:44 (27840)";"7:45 (27900)";"Dresden Washingtonstraﬂe";"Dresden ElbePark";"TRAM";"9"
"7:45 (27900)";"7:46 (27960)";"Dresden ElbePark";"Dresden Sˆrnewitzer Straﬂe";"TRAM";"9"
"7:46 (27960)";"7:47 (28020)";"Dresden Sˆrnewitzer Straﬂe";"Dresden An der Flutrinne";"TRAM";"9"
"7:47 (28020)";"7:49 (28140)";"Dresden An der Flutrinne";"Dresden Trachauer Straﬂe";"TRAM";"9"
"7:49 (28140)";"7:50 (28200)";"Dresden Trachauer Straﬂe";"Dresden Mickten";"TRAM";"9"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"8:03 (28980)";"8:04 (29040)";"Dresden Am Trachauer Bahnhof";"Dresden Rankestraﬂe";"TRAM";"4"
"Next";"Trip";"";"";"Taking:";"0:05 (300)"
"8:04 (29040)";"8:05 (29100)";"Dresden Rankestraﬂe";"Dresden Alttrachau";"TRAM";"4"
"8:05 (29100)";"8:07 (29220)";"Dresden Alttrachau";"Dresden Mickten";"TRAM";"4"
"8:07 (29220)";"8:08 (29280)";"Dresden Mickten";"Dresden Altpieschen";"TRAM";"4"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"8:15 (29700)";"8:16 (29760)";"Dresden Palaisplatz";"Dresden Neust‰dter Markt";"TRAM";"4"
"Next";"Trip";"";"";"Taking:";"0:05 (300)"
"8:16 (29760)";"8:18 (29880)";"Dresden Neust‰dter Markt";"Dresden Theaterplatz";"TRAM";"4"
"8:18 (29880)";"8:20 (30000)";"Dresden Theaterplatz";"Dresden Postplatz";"TRAM";"4"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"8:46 (31560)";"8:47 (31620)";"Dresden Leubener Straﬂe";"Dresden Kronst‰dter Platz";"TRAM";"4"
"Next";"Trip";"";"";"Taking:";"0:03 (180)"
"8:48 (31680)";"8:49 (31740)";"Dresden Kronst‰dter Platz";"Dresden Leubener Straﬂe";"TRAM";"4"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"9:09 (32940)";"9:10 (33000)";"Dresden Fˆrsterlingstraﬂe";"Dresden Bf Niedersedlitz";"TRAM";"6"
"Next";"Trip";"";"";"Taking:";"0:15 (900)"
"9:19 (33540)";"9:20 (33600)";"Dresden Bf Niedersedlitz";"Dresden Fˆrsterlingstraﬂe";"TRAM";"6"
"9:20 (33600)";"9:21 (33660)";"Dresden Fˆrsterlingstraﬂe";"Dresden Straﬂe des 17. Juni";"TRAM";"6"
"9:21 (33660)";"9:22 (33720)";"Dresden Straﬂe des 17. Juni";"Dresden Guerickestraﬂe";"TRAM";"6"
"9:22 (33720)";"9:24 (33840)";"Dresden Guerickestraﬂe";"Dresden Berthold-Haupt-Straﬂe";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"9:35 (34500)";"9:36 (34560)";"Dresden Meuﬂlitzer Straﬂe";"Dresden Freystraﬂe";"TRAM";"2"
"Next";"Trip";"";"";"Taking:";"0:07 (420)"
"9:37 (34620)";"9:38 (34680)";"Dresden Freystraﬂe";"Dresden Meuﬂlitzer Straﬂe";"TRAM";"2"
"9:38 (34680)";"9:39 (34740)";"Dresden Meuﬂlitzer Straﬂe";"Dresden Heckenweg";"TRAM";"2"
"9:39 (34740)";"9:41 (34860)";"Dresden Heckenweg";"Dresden Berthold-Haupt-Straﬂe";"TRAM";"2"
"9:41 (34860)";"9:42 (34920)";"Dresden Berthold-Haupt-Straﬂe";"Dresden Altleuben";"TRAM";"2"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"10:28 (37680)";"10:29 (37740)";"Dresden Georg-Palitzsch-Straﬂe";"Dresden Prohlis Gleisschleife";"TRAM";"13"
"Next";"Trip";"";"";"Taking:";"0:13 (780)"
"10:37 (38220)";"10:38 (38280)";"Dresden Prohlis Gleisschleife";"Dresden Georg-Palitzsch-Straﬂe";"TRAM";"13"
"10:38 (38280)";"10:39 (38340)";"Dresden Georg-Palitzsch-Straﬂe";"Dresden Jacob-Winter-Platz";"TRAM";"13"
"10:39 (38340)";"10:41 (38460)";"Dresden Jacob-Winter-Platz";"Dresden Albert-Wolf-Platz";"TRAM";"13"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"10:49 (38940)";"10:51 (39060)";"Dresden Breitscheidstraﬂe";"Dresden Abzweig nach Reick";"TRAM";"1"
"Next";"Trip";"";"";"Taking:";"0:17 (1020)"
"10:51 (39060)";"10:52 (39120)";"Dresden Abzweig nach Reick";"Dresden Lassallestraﬂe";"TRAM";"1"
"10:52 (39120)";"10:53 (39180)";"Dresden Lassallestraﬂe";"Dresden Prof.-Ricker-Straﬂe";"TRAM";"1"
"10:53 (39180)";"10:54 (39240)";"Dresden Prof.-Ricker-Straﬂe";"Dresden Marienberger Straﬂe";"TRAM";"1"
"10:54 (39240)";"10:55 (39300)";"Dresden Marienberger Straﬂe";"Dresden Rennplatzstraﬂe";"TRAM";"1"
"10:55 (39300)";"10:56 (39360)";"Dresden Rennplatzstraﬂe";"Dresden Rauensteinstraﬂe";"TRAM";"1"
"10:56 (39360)";"10:57 (39420)";"Dresden Rauensteinstraﬂe";"Dresden Liebst‰dter Straﬂe";"TRAM";"1"
"10:57 (39420)";"10:59 (39540)";"Dresden Liebst‰dter Straﬂe";"Dresden Zwinglistraﬂe";"TRAM";"1"
"10:59 (39540)";"11:01 (39660)";"Dresden Zwinglistraﬂe";"Dresden Karcherallee";"TRAM";"1"
"11:01 (39660)";"11:02 (39720)";"Dresden Karcherallee";"Dresden Lipsiusstraﬂe";"TRAM";"1"
"11:02 (39720)";"11:04 (39840)";"Dresden Lipsiusstraﬂe";"Dresden Comeniusplatz";"TRAM";"1"
"11:04 (39840)";"11:06 (39960)";"Dresden Comeniusplatz";"Dresden Straﬂburger Platz";"TRAM";"1"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"11:22 (40920)";"11:24 (41040)";"Dresden Alaunplatz";"Dresden Bischofsweg";"TRAM";"13"
"Next";"Trip";"";"";"Taking:";"0:08 (480)"
"11:24 (41040)";"11:26 (41160)";"Dresden Bischofsweg";"Dresden Bischofsplatz";"TRAM";"13"
"11:26 (41160)";"11:27 (41220)";"Dresden Bischofsplatz";"Dresden Friedensstraﬂe";"TRAM";"13"
"11:27 (41220)";"11:30 (41400)";"Dresden Friedensstraﬂe";"Dresden Liststraﬂe";"TRAM";"13"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"11:46 (42360)";"11:48 (42480)";"Dresden Dorothea-Erxleben-Str";"Dresden Wilder Mann";"TRAM";"3"
"Next";"Trip";"";"";"Taking:";"0:15 (900)"
"11:54 (42840)";"11:55 (42900)";"Dresden Wilder Mann";"Dresden Dorothea-Erxleben-Str";"TRAM";"3"
"11:55 (42900)";"11:56 (42960)";"Dresden Dorothea-Erxleben-Str";"Dresden Hubertusplatz";"TRAM";"3"
"11:56 (42960)";"11:58 (43080)";"Dresden Hubertusplatz";"Dresden Trachenberger Platz";"TRAM";"3"
"11:58 (43080)";"11:59 (43140)";"Dresden Trachenberger Platz";"Dresden Zeithainer Straﬂe";"TRAM";"3"
"11:59 (43140)";"12:01 (43260)";"Dresden Zeithainer Straﬂe";"Dresden Liststraﬂe";"TRAM";"3"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"12:41 (45660)";"12:43 (45780)";"Dresden Gottfried-Keller-Str.";"Dresden Leutewitz";"TRAM";"12"
"Next";"Trip";"";"";"Taking:";"0:05 (300)"
"12:43 (45780)";"12:45 (45900)";"Dresden Leutewitz";"Dresden Gottfried-Keller-Str.";"TRAM";"12"
"12:45 (45900)";"12:46 (45960)";"Dresden Gottfried-Keller-Str.";"DD Cossebauder Str (Hp Cotta)";"TRAM";"12"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"12:59 (46740)";"13:02 (46920)";"Dresden Schweriner Straﬂe";"Dresden Postplatz";"TRAM";"1"
"Next";"Trip";"";"";"Taking:";"0:06 (360)"
"13:02 (46920)";"13:03 (46980)";"Dresden Postplatz";"Dresden Altmarkt";"TRAM";"1"
"13:03 (46980)";"13:05 (47100)";"Dresden Altmarkt";"Dresden Pirnaischer Platz";"TRAM";"1"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"13:09 (47340)";"13:11 (47460)";"Dresden Synagoge";"Dresden Carolaplatz";"TRAM";"3"
"Next";"Trip";"";"";"Taking:";"0:04 (240)"
"13:11 (47460)";"13:13 (47580)";"Dresden Carolaplatz";"Dresden Albertplatz";"TRAM";"3"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"13:13 (47580)";"13:15 (47700)";"Dresden Albertplatz";"Dresden Bahnhof Neustadt";"TRAM";"3"
"Next";"Trip";"";"";"Taking:";"0:11 (660)"
"13:21 (48060)";"13:22 (48120)";"Dresden Bahnhof Neustadt";"Dresden Anton-/Leipziger Str.";"TRAM";"11"
"13:22 (48120)";"13:24 (48240)";"Dresden Anton-/Leipziger Str.";"DD Kongresszentrum/H d Presse";"TRAM";"11"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"13:42 (49320)";"13:43 (49380)";"Dresden Messering (Halle 1)";"Dresden Messe Dresden";"TRAM";"10"
"Next";"Trip";"";"";"Taking:";"0:15 (900)"
"13:49 (49740)";"13:50 (49800)";"Dresden Messe Dresden";"Dresden Messering (Halle 1)";"TRAM";"10"
"13:50 (49800)";"13:51 (49860)";"Dresden Messering (Halle 1)";"Dresden Alberthafen";"TRAM";"10"
"13:51 (49860)";"13:52 (49920)";"Dresden Alberthafen";"Dresden Vorwerkstraﬂe";"TRAM";"10"
"13:52 (49920)";"13:53 (49980)";"Dresden Vorwerkstraﬂe";"DD Krankenhaus Friedrichstadt";"TRAM";"10"
"13:53 (49980)";"13:54 (50040)";"DD Krankenhaus Friedrichstadt";"Dresden Weiﬂeritzstraﬂe";"TRAM";"10"
"13:54 (50040)";"13:57 (50220)";"Dresden Weiﬂeritzstraﬂe";"Dresden Bahnhof Mitte";"TRAM";"10"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"14:22 (51720)";"14:24 (51840)";"Dresden R‰cknitzhˆhe";"Dresden M¸nzmeisterstraﬂe";"TRAM";"11"
"Next";"Trip";"";"";"Taking:";"0:15 (900)"
"14:28 (52080)";"14:29 (52140)";"Dresden M¸nzmeisterstraﬂe";"Dresden R‰cknitzhˆhe";"TRAM";"11"
"14:29 (52140)";"14:31 (52260)";"Dresden R‰cknitzhˆhe";"Dresden Zellescher Weg";"TRAM";"11"
"14:31 (52260)";"14:33 (52380)";"Dresden Zellescher Weg";"Dresden Strehlener Platz";"TRAM";"11"
"14:33 (52380)";"14:35 (52500)";"Dresden Strehlener Platz";"Dresden LennÈplatz";"TRAM";"11"
"14:36 (52560)";"14:37 (52620)";"Dresden LennÈplatz";"Dresden Gret-Palucca-Straﬂe";"TRAM";"11"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"14:37 (52620)";"14:39 (52740)";"Dresden Gret-Palucca-Straﬂe";"Dresden Hauptbahnhof Nord";"TRAM";"11"
"Next";"Trip";"";"";"Taking:";"0:03 (180)"
"14:39 (52740)";"14:40 (52800)";"Dresden Hauptbahnhof Nord";"Dresden Walpurgisstraﬂe";"TRAM";"11"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"14:58 (53880)";"15:00 (54000)";"Dresden Pirnaischer Platz";"Dresden Prager Straﬂe";"TRAM";"12"
"Next";"Trip";"";"";"Taking:";"0:11 (660)"
"15:00 (54000)";"15:02 (54120)";"Dresden Prager Straﬂe";"Dresden Postplatz";"TRAM";"12"
"15:02 (54120)";"15:04 (54240)";"Dresden Postplatz";"Dresden Alfred-Althus-Straﬂe";"TRAM";"12"
"15:04 (54240)";"15:05 (54300)";"Dresden Alfred-Althus-Straﬂe";"Dresden Hp Freiberger Straﬂe";"TRAM";"12"
"15:05 (54300)";"15:06 (54360)";"Dresden Hp Freiberger Straﬂe";"Dresden Rosenstraﬂe";"TRAM";"12"
"15:06 (54360)";"15:07 (54420)";"Dresden Rosenstraﬂe";"Dresden Oederaner Straﬂe";"TRAM";"12"
"15:07 (54420)";"15:08 (54480)";"Dresden Oederaner Straﬂe";"Dresden Saxoniastraﬂe";"TRAM";"12"
"15:08 (54480)";"15:09 (54540)";"Dresden Saxoniastraﬂe";"Dresden Tharandter Straﬂe";"TRAM";"12"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"15:16 (54960)";"15:18 (55080)";"Dresden Cottaer Straﬂe";"Dresden Sch‰ferstraﬂe";"TRAM";"6"
"Next";"Trip";"";"";"Taking:";"0:06 (360)"
"15:21 (55260)";"15:22 (55320)";"Dresden Sch‰ferstraﬂe";"Dresden Cottaer Straﬂe";"TRAM";"6"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"15:49 (56940)";"15:50 (57000)";"Pennrich Gleisschleife";"Pennrich Gleisschleife";"TRAM";"7"
"Next";"Trip";"";"";"Taking:";"0:14 (840)"
"15:53 (57180)";"15:54 (57240)";"Pennrich Gleisschleife";"Gompitz Gompitzer Hˆhe";"TRAM";"7"
